datetime,air temp,RH,sun angle
2017-08-26 00:00:00-08:00,18.9,83.78941995005015,-59.2085944807119
2017-08-26 01:00:00-08:00,18.9,83.78941995005015,-56.603215406715954
2017-08-26 02:00:00-08:00,18.9,83.78941995005015,-48.551433243268086
2017-08-26 03:00:00-08:00,18.3,86.99775301358925,-37.507679883706956
2017-08-26 04:00:00-08:00,18.3,86.99775301358925,-24.98758455014216
2017-08-26 05:00:00-08:00,18.3,86.99775301358925,-11.708000355402268
2017-08-26 06:00:00-08:00,18.3,86.99775301358925,2.2637505140716594
2017-08-26 07:00:00-08:00,20.0,78.2470017463162,15.965350326398658
2017-08-26 08:00:00-08:00,21.7,73.21993041801284,29.97087690820512
2017-08-26 09:00:00-08:00,23.9,64.07669401969976,43.99290693459363
2017-08-26 10:00:00-08:00,26.7,54.24572086147635,57.839011778530114
2017-08-26 11:00:00-08:00,29.4,46.35031798973111,70.92537419051858
2017-08-26 12:00:00-08:00,32.2,38.024011186567684,79.556977942798
2017-08-26 13:00:00-08:00,34.4,32.55727364243469,73.52640584910782
2017-08-26 14:00:00-08:00,35.0,31.492245459898868,60.84434965484909
2017-08-26 15:00:00-08:00,34.4,30.13561868292372,47.08167215652972
2017-08-26 16:00:00-08:00,33.3,33.30829060355441,33.070420168651495
2017-08-26 17:00:00-08:00,32.2,36.82682071611488,19.038441971736862
2017-08-26 18:00:00-08:00,30.6,40.33106489809348,5.177212100770204
2017-08-26 19:00:00-08:00,27.2,56.47333871916961,-8.756054921598933
2017-08-26 20:00:00-08:00,23.3,68.57677353760309,-22.177537150119484
2017-08-26 21:00:00-08:00,21.7,75.57951373488122,-34.950767832061416
2017-08-26 22:00:00-08:00,20.6,80.8607770258807,-46.476739377214614
2017-08-26 23:00:00-08:00,19.4,87.1011119870132,-55.464073041846646
2017-08-27 00:00:00-08:00,20.0,83.91572869877047,-59.56170843061239
2017-08-27 01:00:00-08:00,19.4,87.1011119870132,-56.89708088066117
2017-08-27 02:00:00-08:00,20.0,83.91572869877047,-48.76278661694496
2017-08-27 03:00:00-08:00,20.0,83.91572869877047,-37.65503438486081
2017-08-27 04:00:00-08:00,19.4,87.1011119870132,-25.091541736857046
2017-08-27 05:00:00-08:00,19.4,84.38182576024313,-11.78297021927962
2017-08-27 06:00:00-08:00,19.4,75.68501311437433,2.211506397110232
2017-08-27 07:00:00-08:00,21.1,78.41037640997578,15.921077040198634
2017-08-27 08:00:00-08:00,21.7,75.57951373488122,29.93056171662912
