datetime,air temp,RH,sun angle
2017-11-22 00:00:00-08:00,12.0,87.55030075516802,-27.443988660603665
2017-11-22 00:15:00-08:00,12.3671875,90.17753617607966,-30.620113709571513
2017-11-22 00:30:00-08:00,12.6875,92.09036902906603,-33.734888291867016
2017-11-22 00:45:00-08:00,12.9140625,93.25221361486581,-36.77730726518998
2017-11-22 01:00:00-08:00,13.0,93.64193432202845,-39.73402102480763
2017-11-22 01:15:00-08:00,13.0,92.96858688327997,-42.58879762615743
2017-11-22 01:30:00-08:00,13.0,91.35102242063343,-45.3219046527272
2017-11-22 01:45:00-08:00,13.0,89.38708924048166,-47.90946717827317
2017-11-22 02:00:00-08:00,13.0,87.64232420734197,-50.32283938941631
2017-11-22 02:15:00-08:00,12.890625,86.54504644137516,-52.528218679954215
2017-11-22 02:30:00-08:00,12.625,86.15826424387322,-54.4867002923745
2017-11-22 02:45:00-08:00,12.296875,86.48602240768318,-56.15529843113569
2017-11-22 03:00:00-08:00,12.0,87.55030075516802,-57.489258281701275
2017-11-22 03:15:00-08:00,11.703125,89.28344405931718,-58.44603801082583
2017-11-22 03:30:00-08:00,11.375,91.24387145536834,-58.99067729524265
2017-11-22 03:45:00-08:00,11.109375,92.86621917253484,-59.101346850364365
2017-11-22 04:00:00-08:00,11.0,93.54361134688492,-58.77342946831205
2017-11-22 04:15:00-08:00,11.0,93.54361134688492,-58.020448923642334
2017-11-22 04:30:00-08:00,11.0,93.54361134688492,-56.871419859949434
2017-11-22 04:45:00-08:00,11.0,93.54361134688492,-55.36580711025767
2017-11-22 05:00:00-08:00,11.0,93.54361134688492,-53.54784639472664
2017-11-22 05:15:00-08:00,11.0,93.54361134688492,-51.46181441465095
2017-11-22 05:30:00-08:00,11.0,93.54361134688492,-49.1488698899691
2017-11-22 05:45:00-08:00,11.0,93.54361134688492,-46.645441634619345
2017-11-22 06:00:00-08:00,11.0,93.54361134688492,-43.982747028203235
2017-11-22 06:15:00-08:00,11.109375,93.5490418852995,-41.18699009147152
2017-11-22 06:30:00-08:00,11.375,93.56220438265352,-38.279904486363186
2017-11-22 06:45:00-08:00,11.703125,93.57841333167606,-35.27940921416575
2017-11-22 07:00:00-08:00,12.0,93.59303056037459,-32.200233577824356
2017-11-22 07:15:00-08:00,12.21875,93.70087469030528,-29.054501163115777
2017-11-22 07:30:00-08:00,12.416666666666668,93.87222629268301,-25.852213074532195
2017-11-22 07:45:00-08:00,12.65625,93.91580991633441,-22.60166116172601
2017-11-22 08:00:00-08:00,13.0,93.64193432202845,-19.30974391575894
2017-11-22 08:15:00-08:00,13.881696428571429,91.36821570398955,-15.982246506857976
2017-11-22 08:30:00-08:00,15.351190476190474,86.80288488563683,-12.624038006127698
2017-11-22 08:45:00-08:00,16.895089285714285,81.7036125306665,-9.239258361978779
2017-11-22 09:00:00-08:00,18.0,77.44164919438259,-5.621115059552618
2017-11-22 09:15:00-08:00,18.714285714285715,73.29978568275439,-1.3960339971248363
2017-11-22 09:30:00-08:00,19.357142857142858,68.85896574067348,1.392235985059486
2017-11-22 09:45:00-08:00,19.82142857142857,65.41633166844404,4.671006717699871
2017-11-22 10:00:00-08:00,20.0,64.03848338086405,8.08017184473303
2017-11-22 10:15:00-08:00,19.84375,64.66174729301328,11.533968842897636
2017-11-22 10:30:00-08:00,19.5,66.0570881872351,15.010626484214276
2017-11-22 10:45:00-08:00,19.15625,67.48637845465466,18.500393819869107
2017-11-22 11:00:00-08:00,19.0,68.14752488096653,21.999455335437034
2017-11-22 11:15:00-08:00,19.15625,66.79950175197851,25.505285568472445
2017-11-22 11:30:00-08:00,19.5,63.92677811257565,29.01558616031963
2017-11-22 11:45:00-08:00,19.84375,61.177321292144086,32.52830805422758
2017-11-22 12:00:00-08:00,20.0,59.966874548331816,36.04143634439115
2017-11-22 12:15:00-08:00,20.0,59.966874548331816,39.55282976650553
2017-11-22 12:30:00-08:00,20.0,59.966874548331816,43.06004994303704
2017-11-22 12:45:00-08:00,20.0,59.966874548331816,46.56020087377759
2017-11-22 13:00:00-08:00,20.0,59.966874548331816,50.049631822615794
2017-11-22 13:15:00-08:00,19.84375,61.80983337827403,53.52358556279476
2017-11-22 13:30:00-08:00,19.5,66.0570881872351,56.97555975422461
2017-11-22 13:45:00-08:00,19.15625,70.58296987675325,60.39631656605293
2017-11-22 14:00:00-08:00,19.0,72.73698940707679,63.772144393520904
2017-11-22 14:15:00-08:00,19.15625,72.03131740077616,67.08171938603975
2017-11-22 14:30:00-08:00,19.5,70.50577012341684,70.29022806940992
2017-11-22 14:45:00-08:00,19.84375,69.01645857439799,73.33781066574542
2017-11-22 15:00:00-08:00,20.0,68.35122031879007,76.11678241259183
2017-11-22 15:15:00-08:00,19.75,68.71806930971324,78.4307480505546
2017-11-22 15:30:00-08:00,19.166666666666664,69.68102871292483,79.95220000893163
2017-11-22 15:45:00-08:00,18.5,71.0347284689717,80.30024595846795
2017-11-22 16:00:00-08:00,18.0,72.55533612701065,79.35905272102937
2017-11-22 16:15:00-08:00,17.65625,74.90526896689258,77.4148940152986
